"","MacroBlockSize","ConcurrencyConstant","ChunkSize","NodeID","Round","Type","ElapsedTime"
"51158",8,8,16,124,8,"END_OF_ROUND",279.632283547136
"51159",8,8,16,124,9,"END_OF_ROUND",288.246739208763
"51160",8,8,16,124,10,"END_OF_ROUND",283.195865340366
"51161",8,8,16,124,11,"END_OF_ROUND",289.205408141132
"51162",8,8,16,124,12,"END_OF_ROUND",275.122085425408
"51163",8,8,16,124,13,"END_OF_ROUND",301.738769660167
"51164",8,8,16,124,14,"END_OF_ROUND",283.990060347888
"51165",8,8,16,124,15,"END_OF_ROUND",284.282719164209
"51166",8,8,16,74,1,"END_OF_ROUND",293.158415478764
"51167",8,8,16,74,2,"END_OF_ROUND",293.664194993025
"51168",8,8,16,74,3,"END_OF_ROUND",273.775709250197
"51169",8,8,16,74,4,"END_OF_ROUND",275.738462068728
"51170",8,8,16,74,5,"END_OF_ROUND",275.292498279422
"51171",8,8,16,74,6,"END_OF_ROUND",297.43094025356
"51172",8,8,16,74,7,"END_OF_ROUND",301.499962312505
"51173",8,8,16,74,8,"END_OF_ROUND",276.195408251338
"51174",8,8,16,74,9,"END_OF_ROUND",291.05726551699
"51175",8,8,16,74,10,"END_OF_ROUND",283.607487237663
"51176",8,8,16,74,11,"END_OF_ROUND",281.918455086866
"51177",8,8,16,74,12,"END_OF_ROUND",281.709979576026
"51178",8,8,16,74,13,"END_OF_ROUND",301.306918760122
"51179",8,8,16,74,14,"END_OF_ROUND",288.018433179724
"51180",8,8,16,74,15,"END_OF_ROUND",282.057610266897
"51181",8,8,16,56,1,"END_OF_ROUND",317.107975265578
"51182",8,8,16,56,2,"END_OF_ROUND",289.582277564613
"51183",8,8,16,56,3,"END_OF_ROUND",282.895434774921
"51184",8,8,16,56,4,"END_OF_ROUND",269.034167339252
"51185",8,8,16,56,5,"END_OF_ROUND",276.43400138217
"51186",8,8,16,56,6,"END_OF_ROUND",303.674460977832
"51187",8,8,16,56,7,"END_OF_ROUND",293.351912287778
"51188",8,8,16,56,8,"END_OF_ROUND",281.155549307654
"51189",8,8,16,56,9,"END_OF_ROUND",285.449225718975
"51190",8,8,16,56,10,"END_OF_ROUND",288.975581563358
"51191",8,8,16,56,11,"END_OF_ROUND",290.412749119686
"51192",8,8,16,56,12,"END_OF_ROUND",270.846734604056
"51193",8,8,16,56,13,"END_OF_ROUND",287.500898440308
"51194",8,8,16,56,14,"END_OF_ROUND",289.603243556328
"51195",8,8,16,56,15,"END_OF_ROUND",295.693956754759
"51196",8,8,16,60,1,"END_OF_ROUND",324.385694590869
"51197",8,8,16,60,2,"END_OF_ROUND",284.24231657488
"51198",8,8,16,60,3,"END_OF_ROUND",282.965478211658
"51199",8,8,16,60,4,"END_OF_ROUND",264.017689185175
"51200",8,8,16,60,5,"END_OF_ROUND",281.829070668639
"51201",8,8,16,60,6,"END_OF_ROUND",300.717964139383
"51202",8,8,16,60,7,"END_OF_ROUND",294.453237145276
"51203",8,8,16,60,8,"END_OF_ROUND",282.565696524442
"51204",8,8,16,60,9,"END_OF_ROUND",277.094662464064
"51205",8,8,16,60,10,"END_OF_ROUND",295.781417532444
"51206",8,8,16,60,11,"END_OF_ROUND",284.201925468045
"51207",8,8,16,60,12,"END_OF_ROUND",276.338514680484
"51208",8,8,16,60,13,"END_OF_ROUND",279.788759486588
"51209",8,8,16,60,14,"END_OF_ROUND",296.285322765823
"51210",8,8,16,60,15,"END_OF_ROUND",298.540881441952
"51211",8,8,16,110,1,"END_OF_ROUND",300.198881759165
"51212",8,8,16,110,2,"END_OF_ROUND",285.449225718975
"51213",8,8,16,110,3,"END_OF_ROUND",285.724490160363
"51214",8,8,16,110,4,"END_OF_ROUND",273.289379291497
"51215",8,8,16,110,5,"END_OF_ROUND",276.481769483325
"51216",8,8,16,110,6,"END_OF_ROUND",299.917522681263
"51217",8,8,16,110,7,"END_OF_ROUND",299.793891699457
"51218",8,8,16,110,8,"END_OF_ROUND",278.193135584379
"51219",8,8,16,110,9,"END_OF_ROUND",286.461130805314
"51220",8,8,16,110,10,"END_OF_ROUND",288.756542140408
"51221",8,8,16,110,11,"END_OF_ROUND",288.777388730462
"51222",8,8,16,110,12,"END_OF_ROUND",273.364086793098
"51223",8,8,16,110,13,"END_OF_ROUND",293.373427701786
"51224",8,8,16,110,14,"END_OF_ROUND",292.515265640426
"51225",8,8,16,110,15,"END_OF_ROUND",282.226769209059
"51226",8,8,16,230,1,"END_OF_ROUND",314.787125206579
"51227",8,8,16,230,2,"END_OF_ROUND",291.354068031175
"51228",8,8,16,230,3,"END_OF_ROUND",282.236726053978
"51229",8,8,16,230,4,"END_OF_ROUND",267.854153413466
"51230",8,8,16,230,5,"END_OF_ROUND",276.625172890733
"51231",8,8,16,230,6,"END_OF_ROUND",299.188451325779
"51232",8,8,16,230,7,"END_OF_ROUND",297.630120168161
"51233",8,8,16,230,8,"END_OF_ROUND",275.141009767506
"51234",8,8,16,230,9,"END_OF_ROUND",293.577981651376
"51235",8,8,16,230,10,"END_OF_ROUND",286.974925565879
"51236",8,8,16,230,11,"END_OF_ROUND",285.826574725785
"51237",8,8,16,230,12,"END_OF_ROUND",275.928672438175
"51238",8,8,16,230,13,"END_OF_ROUND",290.454925026322
"51239",8,8,16,230,14,"END_OF_ROUND",297.441998810232
"51240",8,8,16,230,15,"END_OF_ROUND",282.236726053978
"51241",8,8,16,151,1,"END_OF_ROUND",309.837335398916
"51242",8,8,16,151,2,"END_OF_ROUND",286.645884840016
"51243",8,8,16,151,3,"END_OF_ROUND",279.241858354567
"51244",8,8,16,151,4,"END_OF_ROUND",272.590977238653
"51245",8,8,16,151,5,"END_OF_ROUND",276.42444974258
"51246",8,8,16,151,6,"END_OF_ROUND",299.928766917857
"51247",8,8,16,151,7,"END_OF_ROUND",299.188451325779
"51248",8,8,16,151,8,"END_OF_ROUND",280.170904251593
"51249",8,8,16,151,9,"END_OF_ROUND",287.294404941464
"51250",8,8,16,151,10,"END_OF_ROUND",285.673475217826
"51251",8,8,16,151,11,"END_OF_ROUND",290.697674418605
"51252",8,8,16,151,12,"END_OF_ROUND",271.766824064952
"51253",8,8,16,151,13,"END_OF_ROUND",294.518278540662
"51254",8,8,16,151,14,"END_OF_ROUND",293.923139099126
"51255",8,8,16,151,15,"END_OF_ROUND",279.739841946989
"51256",8,8,16,4,1,"END_OF_ROUND",316.944653539876
"51257",8,8,16,4,2,"END_OF_ROUND",278.580631681582
"51258",8,8,16,4,3,"END_OF_ROUND",289.121792555114
"51259",8,8,16,4,4,"END_OF_ROUND",261.3866562112
"51260",8,8,16,4,5,"END_OF_ROUND",283.36639274582
"51261",8,8,16,4,6,"END_OF_ROUND",297.342501393793
"51262",8,8,16,4,7,"END_OF_ROUND",299.07660099443
"51263",8,8,16,4,8,"END_OF_ROUND",284.951024042743
"51264",8,8,16,4,9,"END_OF_ROUND",284.181734219033
"51265",8,8,16,4,10,"END_OF_ROUND",284.444444444444
"51266",8,8,16,4,11,"END_OF_ROUND",284.222119586457
"51267",8,8,16,4,12,"END_OF_ROUND",279.788759486588
"51268",8,8,16,4,13,"END_OF_ROUND",298.819662333782
"51269",8,8,16,4,14,"END_OF_ROUND",273.935077386659
"51270",8,8,16,4,15,"END_OF_ROUND",295.279223415642
"51271",8,8,16,18,1,"END_OF_ROUND",283.607487237663
"51272",8,8,16,18,2,"END_OF_ROUND",314.948230384631
"51273",8,8,16,18,3,"END_OF_ROUND",285.673475217826
"51274",8,8,16,18,4,"END_OF_ROUND",268.015678917217
"51275",8,8,16,18,5,"END_OF_ROUND",280.938334035679
"51276",8,8,16,18,6,"END_OF_ROUND",297.818479636661
"51277",8,8,16,18,7,"END_OF_ROUND",302.080579994714
"51278",8,8,16,18,8,"END_OF_ROUND",282.505826682675
"51279",8,8,16,18,9,"END_OF_ROUND",282.01783762823
"51280",8,8,16,18,10,"END_OF_ROUND",272.86060233978
"51281",8,8,16,18,11,"END_OF_ROUND",296.044110572475
"51282",8,8,16,18,12,"END_OF_ROUND",280.770715614361
"51283",8,8,16,18,13,"END_OF_ROUND",300.650155962268
"51284",8,8,16,18,14,"END_OF_ROUND",285.52053963382
"51285",8,8,16,18,15,"END_OF_ROUND",283.025543055261
"51286",8,8,16,247,1,"END_OF_ROUND",297.685495274243
"51287",8,8,16,247,2,"END_OF_ROUND",312.19512195122
"51288",8,8,16,247,3,"END_OF_ROUND",274.593258735498
"51289",8,8,16,247,4,"END_OF_ROUND",278.144774355052
"51290",8,8,16,247,5,"END_OF_ROUND",276.081029782241
"51291",8,8,16,247,6,"END_OF_ROUND",302.800908402725
"51292",8,8,16,247,7,"END_OF_ROUND",295.759547487892
"51293",8,8,16,247,8,"END_OF_ROUND",267.513793679987
"51294",8,8,16,247,9,"END_OF_ROUND",294.789593927334
"51295",8,8,16,247,10,"END_OF_ROUND",291.396517811612
"51296",8,8,16,247,11,"END_OF_ROUND",276.615608035683
"51297",8,8,16,247,12,"END_OF_ROUND",285.408490902604
"51298",8,8,16,247,13,"END_OF_ROUND",295.606547685031
"51299",8,8,16,247,14,"END_OF_ROUND",288.371422392041
"51300",8,8,16,247,15,"END_OF_ROUND",290.708237944693
"51301",8,8,16,6,1,"END_OF_ROUND",325.99837000815
"51302",8,8,16,6,2,"END_OF_ROUND",279.82790583791
"51303",8,8,16,6,3,"END_OF_ROUND",283.537125642389
"51304",8,8,16,6,4,"END_OF_ROUND",267.585376459177
"51305",8,8,16,6,5,"END_OF_ROUND",274.517877976803
"51306",8,8,16,6,6,"END_OF_ROUND",303.294536907154
"51307",8,8,16,6,7,"END_OF_ROUND",296.164667555161
"51308",8,8,16,6,8,"END_OF_ROUND",282.67552383308
"51309",8,8,16,6,9,"END_OF_ROUND",289.46701885154
"51310",8,8,16,6,10,"END_OF_ROUND",287.129423587682
"51311",8,8,16,6,11,"END_OF_ROUND",285.653074341213
"51312",8,8,16,6,12,"END_OF_ROUND",274.649821477616
"51313",8,8,16,6,13,"END_OF_ROUND",304.055338071529
"51314",8,8,16,6,14,"END_OF_ROUND",283.698003475301
"51315",8,8,16,6,15,"END_OF_ROUND",278.377061730113
"51316",8,8,16,65,1,"END_OF_ROUND",330.21009617369
"51317",8,8,16,65,2,"END_OF_ROUND",279.076257587386
"51318",8,8,16,65,3,"END_OF_ROUND",286.102567770546
"51319",8,8,16,65,4,"END_OF_ROUND",268.348316114316
"51320",8,8,16,65,5,"END_OF_ROUND",275.444153697838
"51321",8,8,16,65,6,"END_OF_ROUND",296.307270639653
"51322",8,8,16,65,7,"END_OF_ROUND",299.154887442974
"51323",8,8,16,65,8,"END_OF_ROUND",278.920577365595
"51324",8,8,16,65,9,"END_OF_ROUND",288.83994656461
"51325",8,8,16,65,10,"END_OF_ROUND",287.552568203875
"51326",8,8,16,65,11,"END_OF_ROUND",284.768447656
"51327",8,8,16,65,12,"END_OF_ROUND",275.814514738838
"51328",8,8,16,65,13,"END_OF_ROUND",299.054240962955
"51329",8,8,16,65,14,"END_OF_ROUND",288.756542140408
"51330",8,8,16,65,15,"END_OF_ROUND",283.65776690423
"51331",8,8,16,104,1,"END_OF_ROUND",297.674418604651
"51332",8,8,16,104,2,"END_OF_ROUND",265.718935795662
"51333",8,8,16,104,3,"END_OF_ROUND",298.418382572366
"51334",8,8,16,104,4,"END_OF_ROUND",278.619440671473
"51335",8,8,16,104,5,"END_OF_ROUND",277.556118377684
"51336",8,8,16,104,6,"END_OF_ROUND",297.829567030267
"51337",8,8,16,104,7,"END_OF_ROUND",299.805126667666
"51338",8,8,16,104,8,"END_OF_ROUND",279.8376941374
"51339",8,8,16,104,9,"END_OF_ROUND",284.212022168538
"51340",8,8,16,104,10,"END_OF_ROUND",291.20559114735
"51341",8,8,16,104,11,"END_OF_ROUND",285.571499964304
"51342",8,8,16,104,12,"END_OF_ROUND",275.055870723741
"51343",8,8,16,104,13,"END_OF_ROUND",281.274171999156
"51344",8,8,16,104,14,"END_OF_ROUND",306.913220286964
"51345",8,8,16,104,15,"END_OF_ROUND",281.898586983333
"51346",8,8,16,12,1,"END_OF_ROUND",317.498114854943
"51347",8,8,16,12,2,"END_OF_ROUND",284.313028644538
"51348",8,8,16,12,3,"END_OF_ROUND",275.539023214163
"51349",8,8,16,12,4,"END_OF_ROUND",276.500881346559
"51350",8,8,16,12,5,"END_OF_ROUND",277.286749159475
"51351",8,8,16,12,6,"END_OF_ROUND",299.546935260419
"51352",8,8,16,12,7,"END_OF_ROUND",286.184445875367
"51353",8,8,16,12,8,"END_OF_ROUND",291.142004512701
"51354",8,8,16,12,9,"END_OF_ROUND",275.349349487162
"51355",8,8,16,12,10,"END_OF_ROUND",297.36460617775
"51356",8,8,16,12,11,"END_OF_ROUND",284.8799943024
"51357",8,8,16,12,12,"END_OF_ROUND",278.309271177596
"51358",8,8,16,12,13,"END_OF_ROUND",293.739673214614
"51359",8,8,16,12,14,"END_OF_ROUND",291.20559114735
"51360",8,8,16,12,15,"END_OF_ROUND",283.517028741539
"51361",8,8,16,127,1,"END_OF_ROUND",296.417058801734
"51362",8,8,16,127,2,"END_OF_ROUND",292.451105830744
"51363",8,8,16,127,3,"END_OF_ROUND",284.656988329063
"51364",8,8,16,127,4,"END_OF_ROUND",270.993530029471
"51365",8,8,16,127,5,"END_OF_ROUND",274.989687886704
"51366",8,8,16,127,6,"END_OF_ROUND",302.938503483793
"51367",8,8,16,127,7,"END_OF_ROUND",295.901760615476
"51368",8,8,16,127,8,"END_OF_ROUND",282.007896221094
"51369",8,8,16,127,9,"END_OF_ROUND",288.018433179724
"51370",8,8,16,127,10,"END_OF_ROUND",286.707522488621
"51371",8,8,16,127,11,"END_OF_ROUND",284.07073361267
"51372",8,8,16,127,12,"END_OF_ROUND",274.951883420401
"51373",8,8,16,127,13,"END_OF_ROUND",299.233214886852
"51374",8,8,16,127,14,"END_OF_ROUND",284.778584650434
"51375",8,8,16,127,15,"END_OF_ROUND",284.191829484902
"51376",8,8,16,144,1,"END_OF_ROUND",287.676651443777
"51377",8,8,16,144,2,"END_OF_ROUND",306.913220286964
"51378",8,8,16,144,3,"END_OF_ROUND",283.859063974737
"51379",8,8,16,144,4,"END_OF_ROUND",268.492415089274
"51380",8,8,16,144,5,"END_OF_ROUND",267.890031142216
"51381",8,8,16,144,6,"END_OF_ROUND",297.397769516729
"51382",8,8,16,144,7,"END_OF_ROUND",308.951880744574
"51383",8,8,16,144,8,"END_OF_ROUND",280.879151744962
"51384",8,8,16,144,9,"END_OF_ROUND",288.548241659152
"51385",8,8,16,144,10,"END_OF_ROUND",283.095650943062
"51386",8,8,16,144,11,"END_OF_ROUND",286.44061727953
"51387",8,8,16,144,12,"END_OF_ROUND",276.81660899654
"51388",8,8,16,144,13,"END_OF_ROUND",302.697794089826
"51389",8,8,16,144,14,"END_OF_ROUND",282.705491554173
"51390",8,8,16,144,15,"END_OF_ROUND",283.91950881925
"51391",8,8,16,2,1,"END_OF_ROUND",318.801307085359
"51392",8,8,16,2,2,"END_OF_ROUND",280.170904251593
"51393",8,8,16,2,3,"END_OF_ROUND",283.547175161267
"51394",8,8,16,2,4,"END_OF_ROUND",271.462504241602
"51395",8,8,16,2,5,"END_OF_ROUND",272.888525037522
"51396",8,8,16,2,6,"END_OF_ROUND",301.795684321714
"51397",8,8,16,2,7,"END_OF_ROUND",302.080579994714
"51398",8,8,16,2,8,"END_OF_ROUND",277.4213683809
"51399",8,8,16,2,9,"END_OF_ROUND",286.944045911047
"51400",8,8,16,2,10,"END_OF_ROUND",288.277899895499
"51401",8,8,16,2,11,"END_OF_ROUND",278.745644599303
"51402",8,8,16,2,12,"END_OF_ROUND",280.367281138291
"51403",8,8,16,2,13,"END_OF_ROUND",298.107020420331
"51404",8,8,16,2,14,"END_OF_ROUND",270.865075334349
"51405",8,8,16,2,15,"END_OF_ROUND",308.21390044691
"51406",8,8,16,220,1,"END_OF_ROUND",312.707657428761
"51407",8,8,16,220,2,"END_OF_ROUND",292.088064551462
"51408",8,8,16,220,3,"END_OF_ROUND",280.288697358279
"51409",8,8,16,220,4,"END_OF_ROUND",270.434723818538
"51410",8,8,16,220,5,"END_OF_ROUND",277.065872411166
"51411",8,8,16,220,6,"END_OF_ROUND",298.518601440352
"51412",8,8,16,220,7,"END_OF_ROUND",297.619047619048
"51413",8,8,16,220,8,"END_OF_ROUND",282.296481880095
"51414",8,8,16,220,9,"END_OF_ROUND",288.569058182736
"51415",8,8,16,220,10,"END_OF_ROUND",284.363558809939
"51416",8,8,16,220,11,"END_OF_ROUND",291.619582254948
"51417",8,8,16,220,12,"END_OF_ROUND",270.462152202576
"51418",8,8,16,220,13,"END_OF_ROUND",299.389992889488
"51419",8,8,16,220,14,"END_OF_ROUND",284.890139240056
"51420",8,8,16,220,15,"END_OF_ROUND",285.215159185711
"51421",8,8,16,98,1,"END_OF_ROUND",306.666155556407
"51422",8,8,16,98,2,"END_OF_ROUND",284.626605471947
"51423",8,8,16,98,3,"END_OF_ROUND",278.444885315513
"51424",8,8,16,98,4,"END_OF_ROUND",272.201429057503
"51425",8,8,16,98,5,"END_OF_ROUND",274.30138865078
"51426",8,8,16,98,6,"END_OF_ROUND",301.204819277108
"51427",8,8,16,98,7,"END_OF_ROUND",293.674975221174
"51428",8,8,16,98,8,"END_OF_ROUND",283.788577509755
"51429",8,8,16,98,9,"END_OF_ROUND",273.35474612178
"51430",8,8,16,98,10,"END_OF_ROUND",304.62264869393
"51431",8,8,16,98,11,"END_OF_ROUND",287.500898440308
"51432",8,8,16,98,12,"END_OF_ROUND",273.196052317044
"51433",8,8,16,98,13,"END_OF_ROUND",300.853672295137
"51434",8,8,16,98,14,"END_OF_ROUND",290.370585459693
"51435",8,8,16,98,15,"END_OF_ROUND",282.905438857062
"51436",8,8,16,95,1,"END_OF_ROUND",305.075696907295
"51437",8,8,16,95,2,"END_OF_ROUND",276.376701444068
"51438",8,8,16,95,3,"END_OF_ROUND",290.34950822052
"51439",8,8,16,95,4,"END_OF_ROUND",269.814502529511
"51440",8,8,16,95,5,"END_OF_ROUND",274.433124078076
"51441",8,8,16,95,6,"END_OF_ROUND",300.153828837279
"51442",8,8,16,95,7,"END_OF_ROUND",298.897814309733
"51443",8,8,16,95,8,"END_OF_ROUND",279.984600846953
"51444",8,8,16,95,9,"END_OF_ROUND",281.819142565259
"51445",8,8,16,95,10,"END_OF_ROUND",295.246530853262
"51446",8,8,16,95,11,"END_OF_ROUND",283.376430165421
"51447",8,8,16,95,12,"END_OF_ROUND",277.08506511499
"51448",8,8,16,95,13,"END_OF_ROUND",300.785802910103
"51449",8,8,16,95,14,"END_OF_ROUND",279.524807826695
"51450",8,8,16,95,15,"END_OF_ROUND",289.059112588524
"51451",8,8,16,164,1,"END_OF_ROUND",310.113579098345
"51452",8,8,16,164,2,"END_OF_ROUND",287.191269385411
"51453",8,8,16,164,3,"END_OF_ROUND",282.585658777817
"51454",8,8,16,164,4,"END_OF_ROUND",268.402335100315
"51455",8,8,16,164,5,"END_OF_ROUND",278.183461993184
"51456",8,8,16,164,6,"END_OF_ROUND",298.752707446411
"51457",8,8,16,164,7,"END_OF_ROUND",299.782657573259
"51458",8,8,16,164,8,"END_OF_ROUND",280.288697358279
"51459",8,8,16,164,9,"END_OF_ROUND",281.581077751575
"51460",8,8,16,164,10,"END_OF_ROUND",288.361028007065
"51461",8,8,16,164,11,"END_OF_ROUND",288.766965059197
"51462",8,8,16,164,12,"END_OF_ROUND",275.453637709603
"51463",8,8,16,164,13,"END_OF_ROUND",298.273740725551
"51464",8,8,16,164,14,"END_OF_ROUND",283.879209396402
"51465",8,8,16,164,15,"END_OF_ROUND",289.13224185912
"51466",8,8,16,156,1,"END_OF_ROUND",304.924531178533
"51467",8,8,16,156,2,"END_OF_ROUND",265.586614434633
"51468",8,8,16,156,3,"END_OF_ROUND",311.623558741041
"51469",8,8,16,156,4,"END_OF_ROUND",269.260543233146
"51470",8,8,16,156,5,"END_OF_ROUND",275.84304530722
"51471",8,8,16,156,6,"END_OF_ROUND",302.354586341132
"51472",8,8,16,156,7,"END_OF_ROUND",303.570750958145
"51473",8,8,16,156,8,"END_OF_ROUND",281.620727285528
"51474",8,8,16,156,9,"END_OF_ROUND",281.22473371533
"51475",8,8,16,156,10,"END_OF_ROUND",289.624212584172
"51476",8,8,16,156,11,"END_OF_ROUND",284.940874768486
"51477",8,8,16,156,12,"END_OF_ROUND",275.671950379049
"51478",8,8,16,156,13,"END_OF_ROUND",296.296296296296
"51479",8,8,16,156,14,"END_OF_ROUND",286.800028680003
"51480",8,8,16,156,15,"END_OF_ROUND",287.738733230227
"51481",8,8,16,132,1,"END_OF_ROUND",289.257692446758
"51482",8,8,16,132,2,"END_OF_ROUND",278.852521872495
"51483",8,8,16,132,3,"END_OF_ROUND",312.085511430132
"51484",8,8,16,132,4,"END_OF_ROUND",269.052263402166
"51485",8,8,16,132,5,"END_OF_ROUND",276.586917438805
"51486",8,8,16,132,6,"END_OF_ROUND",302.423165614486
"51487",8,8,16,132,7,"END_OF_ROUND",297.751972606819
"51488",8,8,16,132,8,"END_OF_ROUND",277.66208524226
"51489",8,8,16,132,9,"END_OF_ROUND",274.71584080217
"51490",8,8,16,132,10,"END_OF_ROUND",303.053261610728
"51491",8,8,16,132,11,"END_OF_ROUND",286.112799971389
"51492",8,8,16,132,12,"END_OF_ROUND",274.451953754846
"51493",8,8,16,132,13,"END_OF_ROUND",291.237394881503
"51494",8,8,16,132,14,"END_OF_ROUND",294.150090083465
"51495",8,8,16,132,15,"END_OF_ROUND",281.898586983333
"51496",8,8,16,67,1,"END_OF_ROUND",331.427624492501
"51497",8,8,16,67,2,"END_OF_ROUND",278.251191262913
"51498",8,8,16,67,3,"END_OF_ROUND",289.226319595083
"51499",8,8,16,67,4,"END_OF_ROUND",269.541778975741
"51500",8,8,16,67,5,"END_OF_ROUND",272.488844987908
"51501",8,8,16,67,6,"END_OF_ROUND",307.562185229326
"51502",8,8,16,67,7,"END_OF_ROUND",296.548912036179
"51503",8,8,16,67,8,"END_OF_ROUND",280.386933968877
"51504",8,8,16,67,9,"END_OF_ROUND",283.949740895861
"51505",8,8,16,67,10,"END_OF_ROUND",289.655671820124
"51506",8,8,16,67,11,"END_OF_ROUND",284.010224368077
"51507",8,8,16,67,12,"END_OF_ROUND",273.953838778166
"51508",8,8,16,67,13,"END_OF_ROUND",295.061409655885
"51509",8,8,16,67,14,"END_OF_ROUND",293.147673140344
"51510",8,8,16,67,15,"END_OF_ROUND",284.252416145537
"51511",8,8,16,102,1,"END_OF_ROUND",301.568154402895
"51512",8,8,16,102,2,"END_OF_ROUND",281.145668599543
"51513",8,8,16,102,3,"END_OF_ROUND",284.131268646115
"51514",8,8,16,102,4,"END_OF_ROUND",272.507408795177
"51515",8,8,16,102,5,"END_OF_ROUND",277.094662464064
"51516",8,8,16,102,6,"END_OF_ROUND",295.355534224323
"51517",8,8,16,102,7,"END_OF_ROUND",297.785222408338
"51518",8,8,16,102,8,"END_OF_ROUND",283.597433443227
"51519",8,8,16,102,9,"END_OF_ROUND",287.057303814274
"51520",8,8,16,102,10,"END_OF_ROUND",285.714285714286
"51521",8,8,16,102,11,"END_OF_ROUND",290.803344238459
"51522",8,8,16,102,12,"END_OF_ROUND",277.739202888488
"51523",8,8,16,102,13,"END_OF_ROUND",297.276206755602
"51524",8,8,16,102,14,"END_OF_ROUND",291.110221607656
"51525",8,8,16,102,15,"END_OF_ROUND",283.296150713552
"51526",8,8,16,167,1,"END_OF_ROUND",315.606753984535
"51527",8,8,16,167,2,"END_OF_ROUND",276.042924674787
"51528",8,8,16,167,3,"END_OF_ROUND",284.738041002278
"51529",8,8,16,167,4,"END_OF_ROUND",274.282579627661
"51530",8,8,16,167,5,"END_OF_ROUND",276.10961551736
"51531",8,8,16,167,6,"END_OF_ROUND",299.043062200957
"51532",8,8,16,167,7,"END_OF_ROUND",284.869850087241
"51533",8,8,16,167,8,"END_OF_ROUND",291.343457518482
"51534",8,8,16,167,9,"END_OF_ROUND",291.385904206884
"51535",8,8,16,167,10,"END_OF_ROUND",283.990060347888
"51536",8,8,16,167,11,"END_OF_ROUND",280.859429855357
"51537",8,8,16,167,12,"END_OF_ROUND",280.190529560101
"51538",8,8,16,167,13,"END_OF_ROUND",299.928766917857
"51539",8,8,16,167,14,"END_OF_ROUND",287.707688987988
"51540",8,8,16,167,15,"END_OF_ROUND",281.155549307654
"51541",8,8,16,152,1,"END_OF_ROUND",311.199284241646
"51542",8,8,16,152,2,"END_OF_ROUND",282.246683601468
"51543",8,8,16,152,3,"END_OF_ROUND",286.55347804284
"51544",8,8,16,152,4,"END_OF_ROUND",268.285321439351
"51545",8,8,16,152,5,"END_OF_ROUND",276.854928017719
"51546",8,8,16,152,6,"END_OF_ROUND",293.610305721731
"51547",8,8,16,152,7,"END_OF_ROUND",305.576776165011
"51548",8,8,16,152,8,"END_OF_ROUND",280.987671665906
"51549",8,8,16,152,9,"END_OF_ROUND",284.586105083419
"51550",8,8,16,152,10,"END_OF_ROUND",281.353309418302
"51551",8,8,16,152,11,"END_OF_ROUND",290.665988446027
"51552",8,8,16,152,12,"END_OF_ROUND",276.97953813662
"51553",8,8,16,152,13,"END_OF_ROUND",300.243948207919
"51554",8,8,16,152,14,"END_OF_ROUND",287.108814240597
"51555",8,8,16,152,15,"END_OF_ROUND",281.590989088349
"51556",8,8,16,26,1,"END_OF_ROUND",319.923218427577
"51557",8,8,16,26,2,"END_OF_ROUND",284.252416145537
"51558",8,8,16,26,3,"END_OF_ROUND",281.65047176454
"51559",8,8,16,26,4,"END_OF_ROUND",268.249337759447
"51560",8,8,16,26,5,"END_OF_ROUND",278.833083545363
"51561",8,8,16,26,6,"END_OF_ROUND",297.464118390719
"51562",8,8,16,26,7,"END_OF_ROUND",304.773515181531
"51563",8,8,16,26,8,"END_OF_ROUND",284.181734219033
"51564",8,8,16,26,9,"END_OF_ROUND",282.605623851915
"51565",8,8,16,26,10,"END_OF_ROUND",286.676700351179
"51566",8,8,16,26,11,"END_OF_ROUND",286.133266568904
"51567",8,8,16,26,12,"END_OF_ROUND",273.485573635991
"51568",8,8,16,26,13,"END_OF_ROUND",302.68634127885
"51569",8,8,16,26,14,"END_OF_ROUND",285.795941697628
"51570",8,8,16,26,15,"END_OF_ROUND",283.165793572137
"51571",8,8,16,84,1,"END_OF_ROUND",304.971027752364
"51572",8,8,16,84,2,"END_OF_ROUND",280.495073805266
"51573",8,8,16,84,3,"END_OF_ROUND",285.327056138098
"51574",8,8,16,84,4,"END_OF_ROUND",268.474394254648
"51575",8,8,16,84,5,"END_OF_ROUND",277.806715977359
"51576",8,8,16,84,6,"END_OF_ROUND",300.672755289961
"51577",8,8,16,84,7,"END_OF_ROUND",282.765446062491
