"","MacroBlockSize","ConcurrencyConstant","ChunkSize","NodeID","Round","Type","ElapsedTime"
"51940",8,8,16,192,10,"END_OF_ROUND",29.028
"51941",8,8,16,192,11,"END_OF_ROUND",26.829
"51942",8,8,16,192,12,"END_OF_ROUND",29.191
"51943",8,8,16,192,13,"END_OF_ROUND",26.397
"51944",8,8,16,192,14,"END_OF_ROUND",28.978
"51945",8,8,16,192,15,"END_OF_ROUND",27.894
"51946",8,8,16,62,1,"END_OF_ROUND",27.414
"51947",8,8,16,62,2,"END_OF_ROUND",28.062
"51948",8,8,16,62,3,"END_OF_ROUND",26.013
"51949",8,8,16,62,4,"END_OF_ROUND",30.001
"51950",8,8,16,62,5,"END_OF_ROUND",28.749
"51951",8,8,16,62,6,"END_OF_ROUND",28.064
"51952",8,8,16,62,7,"END_OF_ROUND",25.603
"51953",8,8,16,62,8,"END_OF_ROUND",28.239
"51954",8,8,16,62,9,"END_OF_ROUND",30.818
"51955",8,8,16,62,10,"END_OF_ROUND",28.602
"51956",8,8,16,62,11,"END_OF_ROUND",28.473
"51957",8,8,16,62,12,"END_OF_ROUND",26.612
"51958",8,8,16,62,13,"END_OF_ROUND",25.164
"51959",8,8,16,62,14,"END_OF_ROUND",31.031
"51960",8,8,16,62,15,"END_OF_ROUND",25.321
"51961",8,8,16,148,1,"END_OF_ROUND",27.677
"51962",8,8,16,148,2,"END_OF_ROUND",26.284
"51963",8,8,16,148,3,"END_OF_ROUND",28.291
"51964",8,8,16,148,4,"END_OF_ROUND",29.505
"51965",8,8,16,148,5,"END_OF_ROUND",29.058
"51966",8,8,16,148,6,"END_OF_ROUND",26.892
"51967",8,8,16,148,7,"END_OF_ROUND",26.788
"51968",8,8,16,148,8,"END_OF_ROUND",28.693
"51969",8,8,16,148,9,"END_OF_ROUND",27.472
"51970",8,8,16,148,10,"END_OF_ROUND",27.782
"51971",8,8,16,148,11,"END_OF_ROUND",28.245
"51972",8,8,16,148,12,"END_OF_ROUND",29.107
"51973",8,8,16,148,13,"END_OF_ROUND",26.7
"51974",8,8,16,148,14,"END_OF_ROUND",27.41
"51975",8,8,16,148,15,"END_OF_ROUND",28.554
"51976",8,8,16,41,1,"END_OF_ROUND",24.688
"51977",8,8,16,41,2,"END_OF_ROUND",28.99
"51978",8,8,16,41,3,"END_OF_ROUND",27.921
"51979",8,8,16,41,4,"END_OF_ROUND",29.301
"51980",8,8,16,41,5,"END_OF_ROUND",29.021
"51981",8,8,16,41,6,"END_OF_ROUND",26.395
"51982",8,8,16,41,7,"END_OF_ROUND",26.951
"51983",8,8,16,41,8,"END_OF_ROUND",28.396
"51984",8,8,16,41,9,"END_OF_ROUND",28.235
"51985",8,8,16,41,10,"END_OF_ROUND",27.55
"51986",8,8,16,41,11,"END_OF_ROUND",28.121
"51987",8,8,16,41,12,"END_OF_ROUND",29.196
"51988",8,8,16,41,13,"END_OF_ROUND",27.405
"51989",8,8,16,41,14,"END_OF_ROUND",27.208
"51990",8,8,16,41,15,"END_OF_ROUND",28.541
"51991",8,8,16,46,1,"END_OF_ROUND",24.793
"51992",8,8,16,46,2,"END_OF_ROUND",28.543
"51993",8,8,16,46,3,"END_OF_ROUND",28.001
"51994",8,8,16,46,4,"END_OF_ROUND",29.635
"51995",8,8,16,46,5,"END_OF_ROUND",29.005
"51996",8,8,16,46,6,"END_OF_ROUND",26.68
"51997",8,8,16,46,7,"END_OF_ROUND",28.87
"51998",8,8,16,46,8,"END_OF_ROUND",26.201
"51999",8,8,16,46,9,"END_OF_ROUND",28.871
"52000",8,8,16,46,10,"END_OF_ROUND",26.973
"52001",8,8,16,46,11,"END_OF_ROUND",28.848
"52002",8,8,16,46,12,"END_OF_ROUND",28.79
"52003",8,8,16,46,13,"END_OF_ROUND",26.412
"52004",8,8,16,46,14,"END_OF_ROUND",28.589
"52005",8,8,16,46,15,"END_OF_ROUND",27.418
"52006",8,8,16,239,1,"END_OF_ROUND",24.585
"52007",8,8,16,239,2,"END_OF_ROUND",28.159
"52008",8,8,16,239,3,"END_OF_ROUND",28.212
"52009",8,8,16,239,4,"END_OF_ROUND",29.967
"52010",8,8,16,239,5,"END_OF_ROUND",28.851
"52011",8,8,16,239,6,"END_OF_ROUND",26.697
"52012",8,8,16,239,7,"END_OF_ROUND",26.508
"52013",8,8,16,239,8,"END_OF_ROUND",28.831
"52014",8,8,16,239,9,"END_OF_ROUND",27.922
"52015",8,8,16,239,10,"END_OF_ROUND",27.769
"52016",8,8,16,239,11,"END_OF_ROUND",27.751
"52017",8,8,16,239,12,"END_OF_ROUND",29.292
"52018",8,8,16,239,13,"END_OF_ROUND",26.221
"52019",8,8,16,239,14,"END_OF_ROUND",28.334
"52020",8,8,16,239,15,"END_OF_ROUND",28.87
"52021",8,8,16,11,1,"END_OF_ROUND",25.345
"52022",8,8,16,11,2,"END_OF_ROUND",31.938
"52023",8,8,16,11,3,"END_OF_ROUND",25.823
"52024",8,8,16,11,4,"END_OF_ROUND",28.567
"52025",8,8,16,11,5,"END_OF_ROUND",28.759
"52026",8,8,16,11,6,"END_OF_ROUND",26.312
"52027",8,8,16,11,7,"END_OF_ROUND",28.384
"52028",8,8,16,11,8,"END_OF_ROUND",27.411
"52029",8,8,16,11,9,"END_OF_ROUND",28.677
"52030",8,8,16,11,10,"END_OF_ROUND",27.403
"52031",8,8,16,11,11,"END_OF_ROUND",27.416
"52032",8,8,16,11,12,"END_OF_ROUND",29.344
"52033",8,8,16,11,13,"END_OF_ROUND",26.775
"52034",8,8,16,11,14,"END_OF_ROUND",28.337
"52035",8,8,16,11,15,"END_OF_ROUND",28.168
"52036",8,8,16,209,1,"END_OF_ROUND",25.505
"52037",8,8,16,209,2,"END_OF_ROUND",30.894
"52038",8,8,16,209,3,"END_OF_ROUND",25.717
"52039",8,8,16,209,4,"END_OF_ROUND",29.632
"52040",8,8,16,209,5,"END_OF_ROUND",28.832
"52041",8,8,16,209,6,"END_OF_ROUND",26.746
"52042",8,8,16,209,7,"END_OF_ROUND",28.016
"52043",8,8,16,209,8,"END_OF_ROUND",28.006
"52044",8,8,16,209,9,"END_OF_ROUND",28.43
"52045",8,8,16,209,10,"END_OF_ROUND",28.267
"52046",8,8,16,209,11,"END_OF_ROUND",26.326
"52047",8,8,16,209,12,"END_OF_ROUND",29.271
"52048",8,8,16,209,13,"END_OF_ROUND",27.917
"52049",8,8,16,209,14,"END_OF_ROUND",27.977
"52050",8,8,16,209,15,"END_OF_ROUND",26.998
"52051",8,8,16,184,1,"END_OF_ROUND",24.762
"52052",8,8,16,184,2,"END_OF_ROUND",28.95
"52053",8,8,16,184,3,"END_OF_ROUND",27.982
"52054",8,8,16,184,4,"END_OF_ROUND",29.785
"52055",8,8,16,184,5,"END_OF_ROUND",28.997
"52056",8,8,16,184,6,"END_OF_ROUND",27.765
"52057",8,8,16,184,7,"END_OF_ROUND",25.646
"52058",8,8,16,184,8,"END_OF_ROUND",28.398
"52059",8,8,16,184,9,"END_OF_ROUND",27.866
"52060",8,8,16,184,10,"END_OF_ROUND",27.507
"52061",8,8,16,184,11,"END_OF_ROUND",27.774
"52062",8,8,16,184,12,"END_OF_ROUND",29.731
"52063",8,8,16,184,13,"END_OF_ROUND",26.678
"52064",8,8,16,184,14,"END_OF_ROUND",27.866
"52065",8,8,16,184,15,"END_OF_ROUND",28.325
"52066",8,8,16,40,1,"END_OF_ROUND",24.881
"52067",8,8,16,40,2,"END_OF_ROUND",28.054
"52068",8,8,16,40,3,"END_OF_ROUND",28.198
"52069",8,8,16,40,4,"END_OF_ROUND",30.262
"52070",8,8,16,40,5,"END_OF_ROUND",28.627
"52071",8,8,16,40,6,"END_OF_ROUND",26.698
"52072",8,8,16,40,7,"END_OF_ROUND",28.157
"52073",8,8,16,40,8,"END_OF_ROUND",27.188
"52074",8,8,16,40,9,"END_OF_ROUND",27.818
"52075",8,8,16,40,10,"END_OF_ROUND",27.977
"52076",8,8,16,40,11,"END_OF_ROUND",27.639
"52077",8,8,16,40,12,"END_OF_ROUND",29.388
"52078",8,8,16,40,13,"END_OF_ROUND",26.705
"52079",8,8,16,40,14,"END_OF_ROUND",28.092
"52080",8,8,16,40,15,"END_OF_ROUND",28.445
"52081",8,8,16,160,1,"END_OF_ROUND",27.464
"52082",8,8,16,160,2,"END_OF_ROUND",26.302
"52083",8,8,16,160,3,"END_OF_ROUND",30.078
"52084",8,8,16,160,4,"END_OF_ROUND",28.249
"52085",8,8,16,160,5,"END_OF_ROUND",28.646
"52086",8,8,16,160,6,"END_OF_ROUND",27.525
"52087",8,8,16,160,7,"END_OF_ROUND",29.656
"52088",8,8,16,160,8,"END_OF_ROUND",25.584
"52089",8,8,16,160,9,"END_OF_ROUND",27.228
"52090",8,8,16,160,10,"END_OF_ROUND",28.102
"52091",8,8,16,160,11,"END_OF_ROUND",27.807
"52092",8,8,16,160,12,"END_OF_ROUND",29.18
"52093",8,8,16,160,13,"END_OF_ROUND",28.598
"52094",8,8,16,160,14,"END_OF_ROUND",26.073
"52095",8,8,16,160,15,"END_OF_ROUND",28.484
"52096",8,8,16,75,1,"END_OF_ROUND",27.13
"52097",8,8,16,75,2,"END_OF_ROUND",27.385
"52098",8,8,16,75,3,"END_OF_ROUND",28.841
"52099",8,8,16,75,4,"END_OF_ROUND",29.686
"52100",8,8,16,75,5,"END_OF_ROUND",28.735
"52101",8,8,16,75,6,"END_OF_ROUND",26.63
"52102",8,8,16,75,7,"END_OF_ROUND",26.817
"52103",8,8,16,75,8,"END_OF_ROUND",29.8
"52104",8,8,16,75,9,"END_OF_ROUND",26.68
"52105",8,8,16,75,10,"END_OF_ROUND",28.789
"52106",8,8,16,75,11,"END_OF_ROUND",27.426
"52107",8,8,16,75,12,"END_OF_ROUND",28.866
"52108",8,8,16,75,13,"END_OF_ROUND",26.968
"52109",8,8,16,75,14,"END_OF_ROUND",28.069
"52110",8,8,16,75,15,"END_OF_ROUND",28.185
"52111",8,8,16,115,1,"END_OF_ROUND",26.157
"52112",8,8,16,115,2,"END_OF_ROUND",29.791
"52113",8,8,16,115,3,"END_OF_ROUND",27.387
"52114",8,8,16,115,4,"END_OF_ROUND",29.14
"52115",8,8,16,115,5,"END_OF_ROUND",28.796
"52116",8,8,16,115,6,"END_OF_ROUND",26.474
"52117",8,8,16,115,7,"END_OF_ROUND",26.939
"52118",8,8,16,115,8,"END_OF_ROUND",29.241
"52119",8,8,16,115,9,"END_OF_ROUND",27.929
"52120",8,8,16,115,10,"END_OF_ROUND",27.642
"52121",8,8,16,115,11,"END_OF_ROUND",29.725
"52122",8,8,16,115,12,"END_OF_ROUND",28.49
"52123",8,8,16,115,13,"END_OF_ROUND",26.753
"52124",8,8,16,115,14,"END_OF_ROUND",26.75
"52125",8,8,16,115,15,"END_OF_ROUND",28.9
"52126",8,8,16,158,1,"END_OF_ROUND",29.494
"52127",8,8,16,158,2,"END_OF_ROUND",25.18
"52128",8,8,16,158,3,"END_OF_ROUND",27.241
"52129",8,8,16,158,4,"END_OF_ROUND",29.604
"52130",8,8,16,158,5,"END_OF_ROUND",28.862
"52131",8,8,16,158,6,"END_OF_ROUND",26.417
"52132",8,8,16,158,7,"END_OF_ROUND",27.682
"52133",8,8,16,158,8,"END_OF_ROUND",28.05
"52134",8,8,16,158,9,"END_OF_ROUND",27.961
"52135",8,8,16,158,10,"END_OF_ROUND",28.751
"52136",8,8,16,158,11,"END_OF_ROUND",27.077
"52137",8,8,16,158,12,"END_OF_ROUND",28.91
"52138",8,8,16,158,13,"END_OF_ROUND",26.685
"52139",8,8,16,158,14,"END_OF_ROUND",27.863
"52140",8,8,16,158,15,"END_OF_ROUND",29.344
"52141",8,8,16,16,1,"END_OF_ROUND",25.195
"52142",8,8,16,16,2,"END_OF_ROUND",28.255
"52143",8,8,16,16,3,"END_OF_ROUND",28.35
"52144",8,8,16,16,4,"END_OF_ROUND",29.816
"52145",8,8,16,16,5,"END_OF_ROUND",28.686
"52146",8,8,16,16,6,"END_OF_ROUND",26.707
"52147",8,8,16,16,7,"END_OF_ROUND",28.703
"52148",8,8,16,16,8,"END_OF_ROUND",28.504
"52149",8,8,16,16,9,"END_OF_ROUND",26.283
"52150",8,8,16,16,10,"END_OF_ROUND",27.945
"52151",8,8,16,16,11,"END_OF_ROUND",28.192
"52152",8,8,16,16,12,"END_OF_ROUND",28.646
"52153",8,8,16,16,13,"END_OF_ROUND",26.398
"52154",8,8,16,16,14,"END_OF_ROUND",28.402
"52155",8,8,16,16,15,"END_OF_ROUND",28.439
"52156",8,8,16,204,1,"END_OF_ROUND",26.614
"52157",8,8,16,204,2,"END_OF_ROUND",31.059
"52158",8,8,16,204,3,"END_OF_ROUND",24.17
"52159",8,8,16,204,4,"END_OF_ROUND",30.06
"52160",8,8,16,204,5,"END_OF_ROUND",28.497
"52161",8,8,16,204,6,"END_OF_ROUND",26.791
"52162",8,8,16,204,7,"END_OF_ROUND",27.087
"52163",8,8,16,204,8,"END_OF_ROUND",28.478
"52164",8,8,16,204,9,"END_OF_ROUND",27.474
"52165",8,8,16,204,10,"END_OF_ROUND",27.864
"52166",8,8,16,204,11,"END_OF_ROUND",29.54
"52167",8,8,16,204,12,"END_OF_ROUND",27.611
"52168",8,8,16,204,13,"END_OF_ROUND",27.11
"52169",8,8,16,204,14,"END_OF_ROUND",27.287
"52170",8,8,16,204,15,"END_OF_ROUND",28.581
"52171",8,8,16,236,1,"END_OF_ROUND",26.325
"52172",8,8,16,236,2,"END_OF_ROUND",30.499
"52173",8,8,16,236,3,"END_OF_ROUND",26.434
"52174",8,8,16,236,4,"END_OF_ROUND",28.948
"52175",8,8,16,236,5,"END_OF_ROUND",27.828
"52176",8,8,16,236,6,"END_OF_ROUND",26.675
"52177",8,8,16,236,7,"END_OF_ROUND",27.304
"52178",8,8,16,236,8,"END_OF_ROUND",27.962
"52179",8,8,16,236,9,"END_OF_ROUND",27.879
"52180",8,8,16,236,10,"END_OF_ROUND",29.127
"52181",8,8,16,236,11,"END_OF_ROUND",26.39
"52182",8,8,16,236,12,"END_OF_ROUND",29.438
"52183",8,8,16,236,13,"END_OF_ROUND",26.491
"52184",8,8,16,236,14,"END_OF_ROUND",28.275
"52185",8,8,16,236,15,"END_OF_ROUND",28.645
"52186",8,8,16,30,1,"END_OF_ROUND",25.413
"52187",8,8,16,30,2,"END_OF_ROUND",29.972
"52188",8,8,16,30,3,"END_OF_ROUND",26.548
"52189",8,8,16,30,4,"END_OF_ROUND",29.364
"52190",8,8,16,30,5,"END_OF_ROUND",28.925
"52191",8,8,16,30,6,"END_OF_ROUND",26.71
"52192",8,8,16,30,7,"END_OF_ROUND",26.907
"52193",8,8,16,30,8,"END_OF_ROUND",28.271
"52194",8,8,16,30,9,"END_OF_ROUND",29.352
"52195",8,8,16,30,10,"END_OF_ROUND",26.618
"52196",8,8,16,30,11,"END_OF_ROUND",27.872
"52197",8,8,16,30,12,"END_OF_ROUND",29.137
"52198",8,8,16,30,13,"END_OF_ROUND",27.223
"52199",8,8,16,30,14,"END_OF_ROUND",28.159
"52200",8,8,16,30,15,"END_OF_ROUND",27.983
"52201",8,8,16,13,1,"END_OF_ROUND",25.517
"52202",8,8,16,13,2,"END_OF_ROUND",28.049
"52203",8,8,16,13,3,"END_OF_ROUND",29.445
"52204",8,8,16,13,4,"END_OF_ROUND",28.576
"52205",8,8,16,13,5,"END_OF_ROUND",28.711
"52206",8,8,16,13,6,"END_OF_ROUND",26.43
"52207",8,8,16,13,7,"END_OF_ROUND",27.682
"52208",8,8,16,13,8,"END_OF_ROUND",30.522
"52209",8,8,16,13,9,"END_OF_ROUND",25.173
"52210",8,8,16,13,10,"END_OF_ROUND",28.667
"52211",8,8,16,13,11,"END_OF_ROUND",27.779
"52212",8,8,16,13,12,"END_OF_ROUND",29.127
"52213",8,8,16,13,13,"END_OF_ROUND",26.435
"52214",8,8,16,13,14,"END_OF_ROUND",28.666
"52215",8,8,16,13,15,"END_OF_ROUND",28.35
"52216",8,8,16,225,1,"END_OF_ROUND",24.628
"52217",8,8,16,225,2,"END_OF_ROUND",29.106
"52218",8,8,16,225,3,"END_OF_ROUND",29.118
"52219",8,8,16,225,4,"END_OF_ROUND",28.221
"52220",8,8,16,225,5,"END_OF_ROUND",29.011
"52221",8,8,16,225,6,"END_OF_ROUND",26.435
"52222",8,8,16,225,7,"END_OF_ROUND",27.29
"52223",8,8,16,225,8,"END_OF_ROUND",28.256
"52224",8,8,16,225,9,"END_OF_ROUND",28.407
"52225",8,8,16,225,10,"END_OF_ROUND",27.602
"52226",8,8,16,225,11,"END_OF_ROUND",27.592
"52227",8,8,16,225,12,"END_OF_ROUND",29.433
"52228",8,8,16,225,13,"END_OF_ROUND",26.411
"52229",8,8,16,225,14,"END_OF_ROUND",27.805
"52230",8,8,16,225,15,"END_OF_ROUND",28.911
"52231",8,8,16,109,1,"END_OF_ROUND",27.303
"52232",8,8,16,109,2,"END_OF_ROUND",29.615
"52233",8,8,16,109,3,"END_OF_ROUND",28.516
"52234",8,8,16,109,4,"END_OF_ROUND",27.258
"52235",8,8,16,109,5,"END_OF_ROUND",28.675
"52236",8,8,16,109,6,"END_OF_ROUND",27.104
"52237",8,8,16,109,7,"END_OF_ROUND",26.875
"52238",8,8,16,109,8,"END_OF_ROUND",28.228
"52239",8,8,16,109,9,"END_OF_ROUND",27.682
"52240",8,8,16,109,10,"END_OF_ROUND",29.242
"52241",8,8,16,109,11,"END_OF_ROUND",28.12
"52242",8,8,16,109,12,"END_OF_ROUND",28.098
"52243",8,8,16,109,13,"END_OF_ROUND",26.681
"52244",8,8,16,109,14,"END_OF_ROUND",27.834
"52245",8,8,16,109,15,"END_OF_ROUND",28.83
"52246",8,8,16,205,1,"END_OF_ROUND",26.551
"52247",8,8,16,205,2,"END_OF_ROUND",30.879
"52248",8,8,16,205,3,"END_OF_ROUND",25.002
"52249",8,8,16,205,4,"END_OF_ROUND",29.009
"52250",8,8,16,205,5,"END_OF_ROUND",29.181
"52251",8,8,16,205,6,"END_OF_ROUND",26.484
"52252",8,8,16,205,7,"END_OF_ROUND",27.539
"52253",8,8,16,205,8,"END_OF_ROUND",28.921
"52254",8,8,16,205,9,"END_OF_ROUND",27.247
"52255",8,8,16,205,10,"END_OF_ROUND",29.628
"52256",8,8,16,205,11,"END_OF_ROUND",26.125
"52257",8,8,16,205,12,"END_OF_ROUND",28.926
"52258",8,8,16,205,13,"END_OF_ROUND",27.725
"52259",8,8,16,205,14,"END_OF_ROUND",26.856
"52260",8,8,16,205,15,"END_OF_ROUND",28.477
"52261",8,8,16,58,1,"END_OF_ROUND",25.119
"52262",8,8,16,58,2,"END_OF_ROUND",28.433
"52263",8,8,16,58,3,"END_OF_ROUND",27.968
"52264",8,8,16,58,4,"END_OF_ROUND",29.382
"52265",8,8,16,58,5,"END_OF_ROUND",28.924
"52266",8,8,16,58,6,"END_OF_ROUND",26.829
"52267",8,8,16,58,7,"END_OF_ROUND",28.737
"52268",8,8,16,58,8,"END_OF_ROUND",27.534
"52269",8,8,16,58,9,"END_OF_ROUND",26.96
"52270",8,8,16,58,10,"END_OF_ROUND",27.624
"52271",8,8,16,58,11,"END_OF_ROUND",27.797
"52272",8,8,16,58,12,"END_OF_ROUND",29.062
"52273",8,8,16,58,13,"END_OF_ROUND",26.749
"52274",8,8,16,58,14,"END_OF_ROUND",27.723
"52275",8,8,16,58,15,"END_OF_ROUND",29.187
"52276",8,8,16,31,1,"END_OF_ROUND",24.502
"52277",8,8,16,31,2,"END_OF_ROUND",28.611
"52278",8,8,16,31,3,"END_OF_ROUND",28.009
"52279",8,8,16,31,4,"END_OF_ROUND",29.82
"52280",8,8,16,31,5,"END_OF_ROUND",28.779
"52281",8,8,16,31,6,"END_OF_ROUND",26.799
"52282",8,8,16,31,7,"END_OF_ROUND",27.443
"52283",8,8,16,31,8,"END_OF_ROUND",27.615
"52284",8,8,16,31,9,"END_OF_ROUND",28.022
"52285",8,8,16,31,10,"END_OF_ROUND",27.972
"52286",8,8,16,31,11,"END_OF_ROUND",27.95
"52287",8,8,16,31,12,"END_OF_ROUND",28.851
"52288",8,8,16,31,13,"END_OF_ROUND",26.953
"52289",8,8,16,31,14,"END_OF_ROUND",27.893
"52290",8,8,16,31,15,"END_OF_ROUND",28.799
"52291",8,8,16,14,1,"END_OF_ROUND",25.258
"52292",8,8,16,14,2,"END_OF_ROUND",30.042
"52293",8,8,16,14,3,"END_OF_ROUND",26.304
"52294",8,8,16,14,4,"END_OF_ROUND",29.717
"52295",8,8,16,14,5,"END_OF_ROUND",28.89
"52296",8,8,16,14,6,"END_OF_ROUND",26.515
"52297",8,8,16,14,7,"END_OF_ROUND",27.021
"52298",8,8,16,14,8,"END_OF_ROUND",28.651
"52299",8,8,16,14,9,"END_OF_ROUND",28.005
"52300",8,8,16,14,10,"END_OF_ROUND",27.546
"52301",8,8,16,14,11,"END_OF_ROUND",27.961
"52302",8,8,16,14,12,"END_OF_ROUND",28.888
"52303",8,8,16,14,13,"END_OF_ROUND",26.717
"52304",8,8,16,14,14,"END_OF_ROUND",28.106
"52305",8,8,16,14,15,"END_OF_ROUND",28.836
"52306",8,8,16,171,1,"END_OF_ROUND",26.406
"52307",8,8,16,171,2,"END_OF_ROUND",27.486
"52308",8,8,16,171,3,"END_OF_ROUND",28.039
"52309",8,8,16,171,4,"END_OF_ROUND",29.724
"52310",8,8,16,171,5,"END_OF_ROUND",28.89
"52311",8,8,16,171,6,"END_OF_ROUND",26.869
"52312",8,8,16,171,7,"END_OF_ROUND",26.469
"52313",8,8,16,171,8,"END_OF_ROUND",28.855
"52314",8,8,16,171,9,"END_OF_ROUND",28.09
"52315",8,8,16,171,10,"END_OF_ROUND",27.368
"52316",8,8,16,171,11,"END_OF_ROUND",27.698
"52317",8,8,16,171,12,"END_OF_ROUND",29.404
"52318",8,8,16,171,13,"END_OF_ROUND",26.632
"52319",8,8,16,171,14,"END_OF_ROUND",28.904
"52320",8,8,16,171,15,"END_OF_ROUND",27.951
"52321",8,8,16,210,1,"END_OF_ROUND",26.878
"52322",8,8,16,210,2,"END_OF_ROUND",28.231
"52323",8,8,16,210,3,"END_OF_ROUND",26.363
"52324",8,8,16,210,4,"END_OF_ROUND",29.917
"52325",8,8,16,210,5,"END_OF_ROUND",28.551
"52326",8,8,16,210,6,"END_OF_ROUND",26.342
"52327",8,8,16,210,7,"END_OF_ROUND",27.024
"52328",8,8,16,210,8,"END_OF_ROUND",28.658
"52329",8,8,16,210,9,"END_OF_ROUND",27.887
"52330",8,8,16,210,10,"END_OF_ROUND",27.945
"52331",8,8,16,210,11,"END_OF_ROUND",27.909
"52332",8,8,16,210,12,"END_OF_ROUND",28.621
"52333",8,8,16,210,13,"END_OF_ROUND",27.362
"52334",8,8,16,210,14,"END_OF_ROUND",27.54
"52335",8,8,16,210,15,"END_OF_ROUND",29.026
"52336",8,8,16,77,1,"END_OF_ROUND",26.929
"52337",8,8,16,77,2,"END_OF_ROUND",27.622
"52338",8,8,16,77,3,"END_OF_ROUND",28.703
"52339",8,8,16,77,4,"END_OF_ROUND",29.825
"52340",8,8,16,77,5,"END_OF_ROUND",28.727
"52341",8,8,16,77,6,"END_OF_ROUND",26.834
"52342",8,8,16,77,7,"END_OF_ROUND",31.262
"52343",8,8,16,77,8,"END_OF_ROUND",25.382
"52344",8,8,16,77,9,"END_OF_ROUND",28.445
"52345",8,8,16,77,10,"END_OF_ROUND",26.325
"52346",8,8,16,77,11,"END_OF_ROUND",28.082
"52347",8,8,16,77,12,"END_OF_ROUND",28.746
"52348",8,8,16,77,13,"END_OF_ROUND",26.261
"52349",8,8,16,77,14,"END_OF_ROUND",28.288
"52350",8,8,16,77,15,"END_OF_ROUND",29.106
"52351",8,8,16,143,1,"END_OF_ROUND",30.083
"52352",8,8,16,143,2,"END_OF_ROUND",23.889
"52353",8,8,16,143,3,"END_OF_ROUND",29.295
"52354",8,8,16,143,4,"END_OF_ROUND",28.935
"52355",8,8,16,143,5,"END_OF_ROUND",28.682
"52356",8,8,16,143,6,"END_OF_ROUND",26.23
"52357",8,8,16,143,7,"END_OF_ROUND",29.028
"52358",8,8,16,143,8,"END_OF_ROUND",26.67
"52359",8,8,16,143,9,"END_OF_ROUND",28.27
"52360",8,8,16,143,10,"END_OF_ROUND",28.36
"52361",8,8,16,143,11,"END_OF_ROUND",26.944
"52362",8,8,16,143,12,"END_OF_ROUND",28.979
"52363",8,8,16,143,13,"END_OF_ROUND",27.58
"52364",8,8,16,143,14,"END_OF_ROUND",29.141
"52365",8,8,16,143,15,"END_OF_ROUND",26.958
"52366",8,8,16,245,1,"END_OF_ROUND",24.93
"52367",8,8,16,245,2,"END_OF_ROUND",29.486
"52368",8,8,16,245,3,"END_OF_ROUND",27.093
"52369",8,8,16,245,4,"END_OF_ROUND",29.311
"52370",8,8,16,245,5,"END_OF_ROUND",28.587
"52371",8,8,16,245,6,"END_OF_ROUND",26.666
"52372",8,8,16,245,7,"END_OF_ROUND",27.213
"52373",8,8,16,245,8,"END_OF_ROUND",27.986
"52374",8,8,16,245,9,"END_OF_ROUND",27.966
"52375",8,8,16,245,10,"END_OF_ROUND",27.989
"52376",8,8,16,245,11,"END_OF_ROUND",28.728
"52377",8,8,16,245,12,"END_OF_ROUND",28.432
"52378",8,8,16,245,13,"END_OF_ROUND",26.844
"52379",8,8,16,245,14,"END_OF_ROUND",27.699
"52380",8,8,16,245,15,"END_OF_ROUND",29.256
"52381",8,8,16,231,1,"END_OF_ROUND",26.781
"52382",8,8,16,231,2,"END_OF_ROUND",26.104
"52383",8,8,16,231,3,"END_OF_ROUND",28.283
"52384",8,8,16,231,4,"END_OF_ROUND",29.928
"52385",8,8,16,231,5,"END_OF_ROUND",28.85
"52386",8,8,16,231,6,"END_OF_ROUND",26.819
"52387",8,8,16,231,7,"END_OF_ROUND",26.322
"52388",8,8,16,231,8,"END_OF_ROUND",28.686
"52389",8,8,16,231,9,"END_OF_ROUND",28.351
"52390",8,8,16,231,10,"END_OF_ROUND",27.468
"52391",8,8,16,231,11,"END_OF_ROUND",27.972
"52392",8,8,16,231,12,"END_OF_ROUND",29.338
"52393",8,8,16,231,13,"END_OF_ROUND",26.208
"52394",8,8,16,231,14,"END_OF_ROUND",28.301
"52395",8,8,16,231,15,"END_OF_ROUND",29.353
"52396",8,8,16,217,1,"END_OF_ROUND",29.394
"52397",8,8,16,217,2,"END_OF_ROUND",25.566
"52398",8,8,16,217,3,"END_OF_ROUND",26.704
"52399",8,8,16,217,4,"END_OF_ROUND",29.485
"52400",8,8,16,217,5,"END_OF_ROUND",28.966
"52401",8,8,16,217,6,"END_OF_ROUND",26.879
"52402",8,8,16,217,7,"END_OF_ROUND",26.837
"52403",8,8,16,217,8,"END_OF_ROUND",28.525
"52404",8,8,16,217,9,"END_OF_ROUND",28.549
"52405",8,8,16,217,10,"END_OF_ROUND",27.203
"52406",8,8,16,217,11,"END_OF_ROUND",27.847
"52407",8,8,16,217,12,"END_OF_ROUND",28.959
"52408",8,8,16,217,13,"END_OF_ROUND",30.006
"52409",8,8,16,217,14,"END_OF_ROUND",25.386
"52410",8,8,16,217,15,"END_OF_ROUND",29.219
"52411",8,8,16,71,1,"END_OF_ROUND",24.568
"52412",8,8,16,71,2,"END_OF_ROUND",30.598
"52413",8,8,16,71,3,"END_OF_ROUND",26.676
"52414",8,8,16,71,4,"END_OF_ROUND",28.734
"52415",8,8,16,71,5,"END_OF_ROUND",29.323
"52416",8,8,16,71,6,"END_OF_ROUND",28.663
"52417",8,8,16,71,7,"END_OF_ROUND",26.883
"52418",8,8,16,71,8,"END_OF_ROUND",26.464
"52419",8,8,16,71,9,"END_OF_ROUND",28.961
"52420",8,8,16,71,10,"END_OF_ROUND",27.571
